timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1674365271,12437,15051,15197,76411640,98687232,94587744,413938176,377408000,438470496,14152.831886291504,45847.036880493164,45760.80667877197,1355904282,1609433347,2206341813,43997.703,38767.14,39027.887,105.4914363464,121.791260372,123.26768704560006,172.00086655,193.97551950000005,199.26460050000003,7.8188805915778214,8.923135958488883,9.09096062226667,23.737772450000005,27.35484405,28.295207350000013,7412204,6701980,6597360,9877538,36303069,35486898,41,54,55,0.4856878,0.5112865,0.5121785,0.5771144,0.61616164,0.5960591,0.9807915,0.98192495,0.98024243,108025,123961,125896,1419,1678,2309
1674451769,13946,16432,16365,74101352,96038848,88743536,357812624,323978688,334338560,13435.635528564453,45168.61785888672,43908.66744232178,1811734701,2180393420,2022586430,36466.16,40087.24,44633.65,116.41456101000034,127.58981095000011,128.08366993060002,191.18268210000002,203.72741830000004,203.9352366,8.665680772266734,9.427403426155534,9.462104488599994,26.197367200000013,28.82445455000001,28.983392350000013,6763384,6411138,6370199,9010068,34681235,34423963,41,55,53,0.49154472,0.51265836,0.5197326,0.591133,0.61809045,0.6318408,0.98092794,0.98222286,0.9827367,119132,130014,130964,1865,2258,2142
1674538263,16294,18595,19590,76791472,95409280,92596272,393212928,318553096,405984256,29289.804801940918,36674.89686584473,36762.54153442383,2016013573,2177089523,2700804782,37045.98,30706.947,32043.979,141.71077717279988,163.77387343679987,166.2875190619999,224.18171680000006,259.51851250000004,257.7000382500001,10.43600711284445,11.98035931722226,12.202370074033235,31.92295780000001,37.61679435000001,37.624781500000005,5550006,5033662,4955333,7404090,27214409,26786897,42,56,56,0.45993918,0.48830009,0.49340844,0.5555556,0.5891089,0.5920398,0.9822108,0.9853575,0.9844618,145391,167254,169337,2073,2296,2767
1674624649,15361,18162,18316,74892112,89844512,98750096,306190944,396175696,359503872,30694.05495452881,36392.42461395264,38634.34097290039,1731318156,2690983796,1974826494,29751.424,32771.848,32234.883,138.70967807920013,164.5655436575999,164.15052127860045,217.61669515000008,253.01030385,254.7421643,10.201529818588781,12.02095508217759,12.065164837833427,31.18729435000001,37.329969999999996,37.696403000000025,5683345,5018187,5000534,7580924,27016503,27053324,43,55,55,0.44881445,0.49034846,0.47644562,0.55050504,0.64179105,0.5879397,0.9767801,0.9859302,0.98363036,142221,167252,167201,1784,2826,2046
1674710976,13994,16013,16325,71729856,94862848,98011912,392112128,362774016,378578944,35524.87668609619,43856.62186431885,43560.89081573486,1529002295,1671455377,1653466734,42815.473,38943.246,38744.88,109.29833758099969,133.2233366529998,135.9938466812002,179.42890870000002,211.49620140000002,219.35896205000003,8.140157489855564,9.855334285122252,10.08430854221121,24.77854595,30.295671250000005,31.11212795000001,7139929,6186877,6085238,9516585,33311550,32843340,42,55,55,0.48530936,0.52060336,0.5256589,0.5920398,0.63131315,0.62189054,0.9800533,0.9828523,0.9839444,112073,135978,139030,1578,1757,1702
1674883829,14592,16136,16359,78549920,94719384,93977728,344236544,346955264,500574720,34664.22198486328,42254.89098358154,41000.29299926758,1655378995,2008425043,2539787425,39131.848,41252.598,40037.742,113.8192178424004,133.8669841029999,134.90686432459998,184.85470945000003,211.14489785000004,212.64236830000004,8.339991946322234,9.819631883155434,9.933055887588877,25.364365900000017,30.331253000000004,30.482166000000007,6833465,6129459,6100644,9105568,33079781,32871535,42,55,55,0.47202435,0.51489985,0.5150469,0.57560974,0.6060606,0.61,0.9730231,0.9786571,0.97852576,117169,137010,137955,1697,2089,2637
1674970099,12641,14321,14093,79221376,92615640,93813216,338540544,442035872,377793024,14945.088569641113,50002.65525817871,50353.9619140625,1269806647,2436736436,1787194567,45695.09,50462.26,50321.605,87.98017135240016,108.31661365159992,103.4924651186003,146.70529475000004,169.967103,167.47714890000006,6.515991702944446,7.9753754828444645,7.659779603133335,19.6592427,24.658956,23.69747400000001,8833801,7206530,7806803,11779206,38803217,42136823,41,54,54,0.47443926,0.5154701,0.5133819,0.5594059,0.5959596,0.59799,0.968257,0.9773133,0.9792874,90927,110903,105864,1308,2458,1851
1675056582,15738,14227,14925,79691776,98947008,97093256,326481408,342879744,376546304,14203.2220993042,19963.51882171631,50300.02404785156,1171867555,1520990549,1375348855,47135.19,45336.367,43994.703,89.37151993139955,103.42340773979998,104.9940304357998,147.2387568,168.40815725000002,169.83042980000005,6.609159132600022,7.601100982855526,7.751585849466756,19.982081150000017,23.43969015,23.841689100000007,8743223,7480985,7708721,11656000,40384462,41574410,40,53,54,0.4854556,0.51157546,0.50462013,0.5989848,0.5990099,0.58208954,0.978466,0.98032904,0.9776349,91854,105831,107851,1206,1566,1435
1675143142,15513,18271,18502,71006816,96772704,91774672,331954688,347347456,295507456,32424.695014953613,39304.89971923828,39927.9027633667,1890539576,2259030690,2519354937,33681.434,34545.78,37897.363,128.33423505420012,153.00976073519956,149.35827757999988,206.33958145000003,240.67794885,236.12568980000003,9.533081143633154,11.291215846111113,11.02526501664444,29.041577000000004,34.333709800000015,34.12049340000001,6141861,5383544,5479858,8185765,29067067,29504840,42,58,56,0.49469393,0.5280278,0.52240855,0.6055046,0.6231156,0.62189054,0.9843563,0.9847529,0.9848076,131141,156334,152085,1998,2335,2629
1675230076,15964,19223,18743,74378064,96933208,89482032,391736016,349240832,372600320,31721.469848632812,40779.36940765381,40591.30531311035,2074377303,2015087453,2219072846,33345.797,35387.746,35301.168,130.25253973999997,143.27155991219976,147.3033324880002,203.73872655000002,221.91047535,228.34969529999998,9.670028778044397,10.565179192411053,10.864178925978077,28.7856889,31.9404572,33.12170390000001,6062465,5703313,5545847,8077729,30713937,30064446,42,54,57,0.49767828,0.51291645,0.51802385,0.58653843,0.61764705,0.59799,0.98045164,0.9828211,0.9853828,133165,146086,150083,2140,2100,2309
1675315635,13361,13833,14002,74097696,117410544,94599344,379849208,541778576,395520224,14166.245109558105,19825.728721618652,51228.60110473633,1492696070,1953705313,1840765710,47005.0,42075.902,45265.254,87.44304209539985,102.5206577240001,105.30491797060004,146.97534875,164.9269771,169.21905815000002,6.488503453277892,7.520918169922255,7.78586980787798,20.06116505,22.993344200000003,24.01763090000001,8914964,7891645,7404790,11888093,42577009,39986734,41,55,55,0.47814792,0.5139404,0.5132585,0.5808081,0.5870647,0.6020408,0.97743577,0.9795791,0.9801021,89901,104882,107815,1525,1976,1862
1675402275,13018,13981,14198,81265664,96128608,92280008,375454208,364290048,345270784,14925.900848388672,19674.688735961914,51209.050872802734,1505266997,1524207816,1759193770,43891.44,45962.117,46245.203,89.86931536940003,102.90218172040008,103.89898739399978,149.3509558,165.83372200000002,170.17701695000002,6.60597710784437,7.550991877288762,7.643370323299976,20.17709705000001,23.075455950000013,23.77511,8698239,7886665,7800041,11598840,42647201,42022097,41,54,56,0.4858588,0.5104526,0.513093,0.59,0.61809045,0.6080402,0.97046393,0.9779662,0.9776701,92906,105846,106831,1539,1602,1822
1675488356,12638,13973,14167,78383488,93556016,92208760,351627264,377710080,362097664,14950.156311035156,19803.28825378418,51213.90769958496,1433020470,1439987336,1466106412,42977.508,44323.074,44945.617,89.47114094259997,100.90407780700015,105.27692927979992,148.60360190000003,164.754936,168.30887515,6.5894092696555155,7.402920080988997,7.771435832155564,20.30868805,23.026982,23.74810215,8718640,8052199,7731753,11623544,43584947,41672420,41,53,55,0.48535618,0.5084905,0.5165495,0.56,0.6139535,0.625,0.97539216,0.9801635,0.97914994,91876,102955,107808,1472,1526,1525
1675574808,13131,14905,15018,76766440,99409408,101450352,308419584,359616512,376183808,14228.483024597168,50607.10814666748,49527.066246032715,1292740810,1302085817,1426211308,48284.43,43818.473,40116.918,91.47236224260011,105.0004739393998,106.30951617719971,151.07426615,168.25856040000002,170.97937365,6.766992713433267,7.690533811644504,7.8010919171888276,20.7235915,23.6229359,23.78701165000001,8477158,7729377,7715024,11302259,41609844,41507149,41,55,54,0.49150306,0.5142452,0.5119542,0.5721393,0.6130653,0.605,0.9802322,0.97746456,0.98095256,93873,107870,108854,1363,1323,1449
1675661348,13435,15116,14244,89338816,96400896,94070784,384763904,360642048,425982976,14296.031211853027,46035.94934082031,45172.606506347656,1539145788,1815618554,2049845658,40529.79,39849.406,42862.855,102.84450342280019,119.54055150459989,120.92678691119943,164.9253438,191.10302210000003,189.97133830000004,7.587686772699895,8.81372563766682,8.903072397622111,22.952163000000006,26.99454520000002,27.369189000000013,7561373,6873580,6769374,10075433,37141237,36592490,40,54,53,0.48653746,0.5092531,0.51371664,0.5721393,0.59,0.6010101,0.98124117,0.98156404,0.9779285,105131,121892,123874,1559,1871,2119
1675747760,13712,15158,15122,78983264,91580544,98392000,314928128,336216576,394172464,14049.377815246582,45092.51233673096,46651.76791381836,1243295754,1875127975,2176831165,41493.555,39855.285,41875.15,100.42100150480012,119.79106157839989,120.4791290921999,164.1518505,189.6610001,192.99313225000003,7.430106184355518,8.851872986422194,8.884943169722252,22.5368771,27.57529200000001,27.449618100000002,7733989,6578570,6778304,10308680,35349677,36748864,41,57,54,0.47455433,0.5113213,0.5109388,0.58,0.6231156,0.595,0.9754415,0.98271084,0.9801341,102950,121943,122892,1287,1938,2233
1675834122,12551,14343,13980,87646208,97766760,93436856,413495312,355571200,322936096,14097.750305175781,49722.41555023193,50789.54219818115,1529730281,1516230548,1694515079,43874.04,46370.18,48272.39,89.0709085558,104.37849203460004,103.61658141779995,148.66636195,167.0073786,166.39859410000003,6.577116026988799,7.667398374333289,7.6144753816444295,20.3041209,23.747097800000006,23.524751650000002,8676743,7827549,7847847,11570032,42243983,42240721,41,54,53,0.48207,0.51610833,0.51760334,0.59,0.5920398,0.595,0.9701053,0.98055965,0.9808067,91879,106844,105847,1547,1539,1717
1675920693,15122,18188,17564,77089712,93021032,94587024,370519216,348376064,376849920,33393.34021759033,39059.7068939209,39862.69376373291,2170971395,2213876985,1878642919,35639.918,35263.793,35809.996,124.14411085140055,145.29241033620016,145.61250509900023,197.61056230000014,225.59403825000004,228.99277605,9.229147157244272,10.71507779774438,10.73813975948891,27.57895295000001,32.563476500000014,33.04972905000002,6337195,5636226,5627462,8443123,30367541,30364892,41,54,56,0.4883249,0.5109778,0.5147539,0.5841584,0.6,0.61083746,0.9818288,0.9834158,0.98396605,127121,148115,148248,2222,2294,1952
1676006943,17093,15184,15385,93790064,97327776,91784704,401661952,348861952,430474752,13459.446411132812,46352.6960144043,45764.785217285156,1718667649,1633176513,2233207071,41454.562,40193.965,40247.85,102.67585761180014,120.06388482160014,119.93499137079999,166.28954105,190.54096400000003,192.42347685000001,7.635182424022103,8.825035932577848,8.819887800733417,23.238136600000004,26.962736900000003,26.726440050000008,7587252,6809800,6838398,10110769,36568698,37005090,41,55,54,0.4607347,0.5083278,0.5133997,0.5678392,0.59,0.6119403,0.94818014,0.98185974,0.9826847,107952,122950,122853,1740,1696,2294
1676093375,12935,14120,14103,78121440,96973568,93896864,372635648,519045888,369723904,14723.73983001709,50777.28215789795,19792.890838623047,1282911430,2130664514,1848492714,42188.406,43565.703,43763.22,87.88261014559998,105.28730793220024,104.76186775639971,145.7954884,169.90334225,167.31385845000008,6.499068238344442,7.722360816877807,7.71756766387773,19.809859700000004,24.03997000000001,23.79379220000001,8766623,7752670,7734499,11690673,41972610,41703630,41,56,55,0.47995767,0.5184831,0.51689035,0.55445546,0.615,0.60784316,0.97687095,0.97772145,0.98074746,90909,107828,106873,1313,2130,1891
1676179845,14085,16013,15309,84059136,90134800,101077640,364480000,446954712,365475840,14215.260665893555,43146.31401824951,43977.97769165039,1545306460,2543232935,1699656099,40969.008,38245.453,36764.08,102.04342870100018,127.8123527588001,123.3877962785997,166.44319395000002,203.9240223,195.6122724,7.524149680566728,9.469514457844356,9.095591018911087,22.86603520000001,29.085046200000008,27.646776200000012,7657224,6396660,6604265,10205417,34531192,35527155,40,55,57,0.47150165,0.5207896,0.51633656,0.6080402,0.60199004,0.60784316,0.9762684,0.9818873,0.98213536,104969,130972,125967,1569,2607,1765
1676266235,12706,14012,14066,75509576,93247024,95824952,395192288,462817280,365434728,14847.505584716797,51220.755920410156,19754.076278686523,1498013971,2024221115,1654681381,45388.367,52705.477,45708.574,87.3498078733999,104.76915969659947,101.6809419041997,144.9062035,168.43839595000003,163.67179830000003,6.449651370944417,7.695403421077755,7.471148601011028,19.731488900000002,24.007847050000002,22.945926950000022,8916669,7807263,8009443,11888496,42121614,43256451,40,55,54,0.47826093,0.5162358,0.5119115,0.5920398,0.585,0.5929648,0.9733042,0.97886515,0.97961426,89916,106879,103821,1547,2076,1703
1676353414,17503,19460,19360,74306200,92619552,94020416,343703552,323713712,381642048,30853.798797607422,36168.97072601318,36770.85673522949,1990963724,2639181312,2584386990,31992.55,36899.97,33533.008,141.6097669736002,166.1443855258003,165.8283988350005,219.6251701,257.529443,253.77620850000002,10.45525723491116,12.130215281133323,12.160643387666541,31.8144013,37.67896300000001,37.47441990000001,5555118,4822459,4818767,7410128,26028716,25870616,42,55,55,0.45823756,0.49307227,0.49240422,0.55,0.5970874,0.5891089,0.98236114,0.98596513,0.9833077,145389,169257,169190,2047,2713,2719
1676439104,17107,18195,18551,76402048,89294256,90787600,431652928,427187272,417714528,30963.064056396484,39144.88690185547,38475.89917755127,2252035931,2581923706,2423352376,39926.844,34944.543,34357.887,134.15585160420036,156.09555082760016,158.1827910229999,216.94101265,240.47770720000005,244.7130268,9.86577734515539,11.429555181477687,11.585534965610977,30.714276300000012,35.4633334,36.203416800000056,5848892,5094937,5232823,7805067,27423043,28119676,43,55,55,0.46258137,0.48487568,0.49246407,0.5693069,0.5808081,0.5891089,0.98303175,0.980264,0.9841971,137232,159132,161096,2306,2705,2543
1676525292,12356,14074,14157,87504824,95493664,117142632,405560320,322242368,533284904,14871.188270568848,51547.875801086426,50554.61680603027,1464471732,1797887844,1962549829,46742.508,46012.594,40864.383,87.40042738799998,104.9617923924001,106.25762693979993,146.3392636,169.767309,173.2560951,6.461264717666663,7.698992698355579,7.828444562811121,19.417274050000003,23.873732000000004,24.244278750000003,8922496,7820301,7668279,11900260,42389579,41374104,41,53,54,0.47570315,0.52570814,0.51411295,0.5594059,0.61,0.60199004,0.97664267,0.9859504,0.9675672,89855,107833,109824,1486,1867,1985
1676611690,13026,14958,14245,88019136,93059800,99323392,363192320,492339200,434287888,14831.727111816406,51406.899810791016,50974.916931152344,1189815301,1948262848,1816686416,49362.645,44479.156,47530.184,87.91837306580018,102.5997745228002,104.88417945139987,143.77854735,165.985103,167.76868915000003,6.46610715651108,7.52880133540009,7.689030527644413,19.615349000000002,23.09915805,23.659201000000003,8831594,7874393,7725848,11774548,42566438,41755288,40,53,54,0.48775846,0.5107738,0.51477784,0.575,0.585,0.6069652,0.9767213,0.9788217,0.9782011,90203,104832,107833,1205,1969,1869
1676698039,13195,14256,13921,87899648,93626112,91346928,339541504,415686656,341458944,14823.426765441895,20093.421173095703,50289.64636993408,1392993950,2038201861,1582763910,44052.863,43523.492,42535.688,88.20141570939988,104.2610642388,103.83348629140019,147.14896374999998,168.59840705000002,167.57156315000006,6.492132498377863,7.6837273323999495,7.623536389311032,19.74213805000001,23.784288900000004,23.508951000000003,8808003,7797100,7792225,11743307,42337110,42232688,40,54,53,0.47903836,0.51896834,0.51400185,0.5728643,0.62189054,0.595,0.9693853,0.9794701,0.9793026,90876,106842,106854,1408,2066,1652
1676784485,13703,14188,15034,91312648,111280992,94874048,385929728,477671424,403652096,14226.419723510742,19764.460319519043,51198.05546569824,1357160212,1748582184,1545979437,43601.68,45494.7,44630.344,88.62022006199999,102.66705745740009,101.47085238059955,147.58781615,166.64609455000002,160.7439608,6.527240698922145,7.556694461222277,7.458664650622202,19.680143,23.22350585000001,22.8906232,8779908,7911873,8011743,11705324,42687785,43503451,40,53,54,0.4801246,0.5127591,0.5149418,0.575,0.59,0.60199004,0.9770257,0.97880167,0.98003596,90914,104842,103821,1372,1786,1616
1676870973,13769,15143,14415,75933272,93931520,90693360,401032616,330347008,427901440,14109.656951904297,46674.681732177734,45797.463790893555,1627378400,1806228097,2315853664,40537.023,38103.47,38079.875,101.50062511159967,116.12962314260025,121.34881025359996,166.40907505,185.2670672,191.69101005,7.4638269059998565,8.521658740466599,8.96187165046659,22.86436410000002,26.492134950000015,27.69688210000001,7704205,7052149,6735862,10269012,38077090,36421650,41,55,55,0.47580373,0.5024815,0.5138851,0.58208954,0.59,0.5929648,0.97445834,0.9810395,0.98018056,103930,118917,123864,1672,1899,2384
1676957456,12631,14945,15378,72625640,101353984,94355728,340518912,456351008,332447232,14091.82632446289,44831.84185028076,45633.75527191162,1340715266,2383670372,1801486245,45891.875,41241.406,42168.016,103.87423249879974,126.26543605440007,121.95386562080039,168.20161215000002,200.85748395000002,192.0085281,7.694832904333256,9.292351450588955,8.96897823487774,23.19085395000002,28.648362000000013,27.510845050000007,7526885,6478865,6697458,10028828,34977481,36319520,41,54,55,0.4718382,0.51429,0.51160747,0.5678392,0.61,0.5970149,0.97440416,0.98083526,0.9809077,106935,129007,124869,1387,2413,1885
1677044049,16404,18742,18466,76056896,95133360,94941168,355372528,401185144,402551296,32328.902770996094,40684.33447265625,40638.8762588501,1873224929,2817004147,1900762748,35913.227,37169.23,36405.156,126.27798358540014,146.8218394335999,149.81597116559985,200.36422615,227.5144309,231.14640730000002,9.36706782751104,10.834462031444424,11.084403675622244,28.2266161,32.923395,33.55108000000001,6218837,5575828,5451468,8286880,30097116,29526666,41,54,55,0.4909393,0.5238253,0.52176267,0.57843137,0.625,0.6059113,0.9841242,0.9842087,0.9795692,129185,150171,153045,1958,2942,1998
1677130325,15362,17043,16374,74079904,98359824,93650624,370045440,390442496,312198560,13643.49927520752,40289.051414489746,41163.1319732666,1724129193,1589843470,2233077537,36998.5,36765.863,39667.53,112.21774826260054,139.01374247400057,138.8092057652001,182.10464505000002,221.45706755000003,219.06424,8.322941133122258,10.28634600358877,10.259731636733415,25.009861000000008,31.68628305,31.342246050000004,6996189,5711787,5911086,9321793,30748268,31936843,41,56,56,0.47984794,0.5249425,0.5216003,0.5841584,0.6,0.60199004,0.9808681,0.9819495,0.97811985,115036,142045,141999,1773,1677,2314
1677216709,13016,15219,15552,74619456,102285312,98059712,284422656,368078848,411198464,13734.093040466309,44844.402015686035,45435.021644592285,1500421418,1778471801,1729808606,42771.47,37426.6,39581.066,108.78658881160014,124.47621736859992,125.28252208800004,182.76507130000002,201.13304965,200.37718270000002,8.058922851077803,9.178185001466655,9.201335805666657,24.783139900000002,28.326445950000004,28.057060000000007,7194697,6576566,6612423,9589773,35525191,35797048,42,55,54,0.4831712,0.5079515,0.50939125,0.59799,0.6119403,0.625,0.97887254,0.98260325,0.9799312,111095,127006,127949,1576,1844,1803
1677303377,17600,23869,20822,75408416,92756192,93480824,323636224,430400832,364601344,28344.676063537598,35624.83117675781,35098.97023010254,1948890450,3213101444,2176380218,33405.27,29111.033,31053.596,147.25483592880025,178.7236186239995,184.56333416340036,238.36666035000005,276.7178208,284.61176125,10.811500736977868,13.133301193633251,13.56347133214457,33.06591445,40.487073900000034,41.41521375,5395444,4635196,4471178,7200361,25032358,24074843,42,56,56,0.463567,0.49028906,0.5007903,0.57788944,0.5888325,0.60679615,0.9823288,0.9829891,0.9868128,150456,182304,188368,2000,3288,2267
1677389515,13758,16367,16069,74925592,102478648,95063184,399274496,400814600,446767152,13669.371994018555,45201.63820648193,44714.048179626465,1557026134,1667122753,2561590248,37114.234,47679.92,41829.62,111.72813658239963,124.49758119679997,126.45629866239973,181.3394635,198.73276585000002,198.26613290000003,8.287536489589023,9.174133427499923,9.320604702055446,24.810266199999997,28.116777000000006,28.59350735,7046162,6603833,6513967,9387863,35681405,35341487,41,53,54,0.49013954,0.5103234,0.52281445,0.565,0.6069652,0.6138614,0.98237336,0.98210603,0.9835891,114057,126977,128927,1651,1736,2594
1677476060,15729,17590,17211,96040448,91859208,100749904,457539584,403323072,390700544,13565.497291564941,41424.87934112549,40642.28517150879,2282954505,2415715635,1999676217,35918.723,36913.47,33182.473,119.73323426139983,142.4893016775999,143.25359266620063,190.63208695,224.87994485000002,221.52461665,8.905851408833216,10.487626029144321,10.58104304676657,26.760469250000007,31.89686525000002,32.42901870000001,6543832,5783446,5734938,8717283,31061792,30858462,42,54,56,0.48670518,0.51982886,0.52053654,0.6,0.60199004,0.60280377,0.9825177,0.9833963,0.98501027,123092,145094,146057,2364,2497,2067
1677562365,12533,15017,15041,75208640,97039944,88617472,300902752,335610880,377910784,14739.945831298828,19809.05574798584,51201.232597351074,1351022722,1727451150,1510515195,45190.21,43915.25,44724.395,88.34929661400008,104.67731901319983,104.17521108620001,145.5698267,167.0117611,167.63299095000002,6.514946763033382,7.6943262056554405,7.660737404733238,19.94369900000001,23.707088950000003,23.58097595000001,8816622,7758700,7774371,11755292,42026803,42014179,41,53,54,0.47386956,0.51722795,0.51695985,0.5771144,0.595,0.6119403,0.9709421,0.98189545,0.9807032,90852,106856,106877,1407,1749,1580
1677735159,15051,15162,17099,70129728,97838808,97219912,452076032,340160000,353289216,12788.204895019531,42283.618965148926,47784.58506011963,1534372132,1807334991,1527107041,45864.594,34743.504,46874.35,105.74717429740015,147.02435313900028,116.1531547716001,189.87377990000002,227.4168329,190.2747149,7.80407052440011,10.838376168488974,8.533714474800107,24.0259772,32.06441585,25.985770650000013,7357372,5627692,7009274,9808453,30469505,37879764,42,55,53,0.504151,0.5276182,0.52440697,0.6201923,0.6386139,0.61809045,0.98038656,0.9785771,0.9819554,108107,150049,118896,1572,1867,1611
1677822066,13557,15294,15321,75294592,91365856,90382336,409912320,451216368,366029312,14193.773223876953,44347.93201446533,44218.068298339844,1461595489,2367519343,2004865612,41672.195,36834.215,39031.68,103.94258054800014,127.8654282186002,128.31485942720033,172.0149924,203.85863555,201.8234122,7.713388284022272,9.419161072966702,9.444882218788809,23.545673100000013,28.859657650000006,28.907756650000014,7544180,6378273,6356162,10055311,34499949,34341753,42,55,54,0.47745883,0.5233607,0.52233744,0.5929648,0.62,0.61,0.9727436,0.9825772,0.98255986,106962,130166,130929,1520,2426,2103
1677907828,15798,17349,18324,75035248,98423888,92985344,392953856,338590208,387635200,33717.206634521484,40642.05702972412,40563.212173461914,1911060816,2015834703,1779002907,35958.727,37183.027,38848.562,118.93106812740035,141.6681093089996,142.14194848500043,193.38891260000003,222.9404589,224.74389435000003,8.851185865144435,10.432868478355504,10.486014825322185,26.673970450000006,32.1268497,32.15732215,6577591,5814806,5747939,8766660,31376926,30953093,42,55,56,0.48276445,0.51922417,0.52162796,0.57575756,0.6287129,0.61576355,0.97725445,0.9809511,0.9863886,122092,145126,145054,1962,2109,1875
1677994094,12489,14191,15000,77229792,93605888,91944904,399971424,437395456,350129152,14291.186935424805,44957.32239532471,46046.553367614746,1781412437,2332632710,1673954967,40836.25,40290.484,44696.82,101.2503483881999,119.59786493080016,117.83104353720013,166.27617430000006,191.20442820000002,187.4933645,7.494739948889,8.780479513555557,8.645785482377697,23.19806105000001,27.000365950000003,26.56635605000001,7683616,6875045,6980344,10238928,37074622,37722077,40,54,53,0.4769974,0.51321906,0.51756614,0.56,0.5771144,0.6069652,0.97464114,0.9800836,0.9827979,103991,121927,120019,1829,2395,1737
1678080607,15275,15304,15502,75326080,97845328,100028192,307743424,503923200,378104832,14474.34992980957,45898.62316894531,46485.717933654785,1468528047,2102649613,1667264892,37162.203,47926.43,37312.914,109.7111480839998,121.45092066280003,122.50298797180012,174.48021800000004,194.71915970000003,192.65334895,8.102938107377774,9.0025814097333,9.067137885288739,24.45679910000001,27.805103050000007,27.54790185,7133984,6474200,6686116,9500928,35161812,36263481,41,57,56,0.49820954,0.5066021,0.51007646,0.5920398,0.59,0.585,0.9819227,0.98163146,0.9836272,111953,123937,124881,1543,2131,1727
1678166969,12607,13963,14047,74310192,106523640,90102112,340613632,398664192,496962560,14845.423843383789,50990.91136932373,50518.29795837402,1319832278,1511500117,2091118377,45236.06,45721.184,43309.508,87.24842853459988,101.91196328720036,103.70632480320009,146.92140315000003,165.2696135,170.07360590000008,6.423666771488839,7.464284019322194,7.635493740900056,19.618772000000003,23.17409010000001,23.755177050000004,8928091,7617935,7811276,11905456,41113331,42146065,41,55,53,0.48521334,0.5122241,0.5135746,0.58208954,0.60199004,0.615,0.9733147,0.97610766,0.9785104,89858,104850,105830,1367,1536,2143
1678253618,18550,20488,20494,71341424,94713344,90169448,396975104,347817952,441840880,28769.455421447754,34965.32807922363,35076.38565826416,2090143110,2599621555,3163023020,35736.258,32907.164,29327.537,150.6543870984003,177.3096595858001,178.78845697799997,237.75853495,275.1685211,276.51905385000003,11.133313788433252,13.014696108755674,13.136064055099862,33.98482800000001,39.87432845000001,40.4095814,5225652,4657001,4589516,6975081,25283419,24723206,43,54,55,0.46989155,0.5015867,0.50672567,0.5920398,0.5837563,0.6256158,0.9829087,0.9858884,0.98448014,154307,180551,182236,2164,2671,3320
1678339913,15178,18304,18172,72778336,94902048,95137728,330966528,308729856,330365952,32438.21982574463,41639.80072784424,39913.12203216553,1569008295,2399138163,2045257566,36388.066,33822.29,34540.51,125.93746362940001,148.23108952939984,146.3898149906,198.18557845000004,232.82233620000005,225.25719500000002,9.327767449222263,10.91289366271115,10.838488127988972,27.959670000000006,33.32079620000001,33.138802850000005,6233995,5373815,5612110,8306421,28979929,30242398,41,56,55,0.4886333,0.5175529,0.51763386,0.58208954,0.6138614,0.6089109,0.9817346,0.9833511,0.9855489,129138,151077,149112,1622,2508,2139
1678426453,17507,20248,20780,74481656,91459584,90196912,343917568,468182496,359589376,29315.39518737793,35995.581687927246,35692.00199127197,2047188093,3228737801,2863974310,29142.543,32264.967,30168.814,151.08339956999987,179.4260739439999,178.78799871699974,231.32705250000004,271.54998665,274.71738965000003,11.119660056866637,13.131623590199862,13.12145200516663,33.91716415000001,39.87136115000003,40.470925650000005,5174828,4585967,4634447,6908424,24847760,25020223,43,54,55,0.46620312,0.4972676,0.49915108,0.56650245,0.6268657,0.6127451,0.9842308,0.98647535,0.98639405,154385,182544,182265,2125,3310,3011
1678512451,13930,14984,14940,85710848,100660096,95889056,420146688,368100864,334952960,14171.847160339355,49826.466567993164,49479.78298950195,1428461731,1418325291,1513846456,41972.312,45409.734,45032.777,90.38689705120036,106.3182294982,108.18505177679994,150.71724100000006,169.69563180000006,174.45972330000006,6.677759873166618,7.813516864377782,7.947708756288819,20.481672149999998,23.883670200000005,24.548804550000018,8639755,7659336,7219352,11517711,41317768,39029178,41,55,56,0.48308858,0.52124685,0.5210019,0.56,0.605,0.61809045,0.9788765,0.98235023,0.98210734,92857,108897,110824,1451,1465,1557
1678599050,17260,19870,20325,72791464,91750400,98729984,303476224,369031680,387010560,29640.149200439453,36641.275131225586,36171.41156768799,1942476791,2032971733,2486369583,30359.113,32791.727,30646.877,143.39054800260007,167.3984348781999,168.90638973500052,227.49980945000001,261.96856710000003,261.49073975,10.565316046188931,12.215415058999985,12.370137918844426,32.69526865,38.2410329,38.20877775000001,5486157,4882002,4849533,7319290,26331308,26182654,43,56,55,0.46405262,0.48704493,0.4926293,0.56345177,0.5920398,0.575,0.98462796,0.9861424,0.9851261,146557,170282,172157,2027,2108,2524
