timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1650520381,16872,18393,19247,76762832,93594312,96192256,310366208,320339968,320339968,31628.92417907715,36208.04879760742,36916.58973693848,2027257176,2239430216,2136602261,35230.008,36754.59,34086.605,129.00641040040006,161.9229737511996,156.01302656860014,196.25887105000004,245.75204905,235.64085425000002,9.514342300100076,11.87851254801125,11.385749937122345,29.25671705000001,36.906818150000014,35.24263915000004,6086711,5137264,5304955,8560731,26847085,27697882,42,53,54,0.4708081,0.50693446,0.50313073,0.56565654,0.5792079,0.59,0.9781422,0.9828209,0.9793743,132279,165199,159160,2149,2407,2234
1650606551,13398,14218,14203,79920976,102078992,96881840,351272960,351272960,333447168,14394.843017578125,19696.791961669922,50207.88285064697,1689932056,1417330656,1477397161,48861.42,48662.24,44656.984,85.96870260480014,100.2386436601999,100.76277215739965,135.24935760000002,157.08942940000003,155.2414612,6.348189497188869,7.345759537199993,7.405756771244362,19.45001105,22.644919,22.835602850000004,9115719,8200413,8147218,12569860,42527829,42305350,40,52,53,0.49275053,0.52125394,0.5180497,0.5825243,0.5939086,0.6119403,0.97385985,0.97998106,0.97263104,88912,102889,103842,1744,1462,1541
1650691855,14483,16470,16280,78620672,94371840,99452928,368350208,313850880,329777152,13768.986763000488,41853.57605743408,42868.5433883667,1908694386,2003451657,1934184158,38638.805,37624.76,34433.195,103.43724744919963,127.99187772239978,128.18668298519975,162.02182460000003,196.81513975000004,194.937171,7.707345375144351,9.498908806833391,9.490440992366825,23.18261095,29.291459350000004,28.862513350000004,7661917,6278095,6473768,10614884,32816370,33629484,41,53,53,0.5039999,0.5350944,0.53604347,0.585,0.62,0.595,0.9785234,0.9797582,0.9780805,106165,131040,130943,1966,2090,2024
1650778456,17754,21799,21861,76709936,91831912,90727616,261548384,361115136,321576080,28758.999168395996,35279.95822143555,33444.870681762695,2311262055,3369724893,3067041559,32313.764,30995.404,30800.02,152.53421786780035,176.29498418859993,178.87502106459974,231.4430676,266.15911200000005,265.920131,11.297695614299862,12.950742573677788,13.145725044588959,34.31232200000001,39.920253,39.81106925,5211451,4613616,4673394,7393971,24130049,24395346,42,54,53,0.48443297,0.49520198,0.51537687,0.5678392,0.6188119,0.6231156,0.9781267,0.97454095,0.9826752,156557,180445,182320,2467,3524,3238
1650864744,12586,15174,15116,80567808,99833776,95689792,286785536,351272960,306152960,13832.19361114502,44956.58938598633,46063.870208740234,1494306668,1670455527,2040924041,41263.94,41293.344,40785.363,98.5407206434,118.73652371020017,119.66817483140039,155.509517,182.26652925000005,187.0007185,7.3179384624221475,8.726302926633299,8.788689055611046,22.305388950000005,26.581316300000008,26.989016150000005,7921758,6915338,6939354,10971431,35917693,36050878,42,52,53,0.48762977,0.52096826,0.52503395,0.5693069,0.60199004,0.60199004,0.97162116,0.9799837,0.9801935,101046,121113,121981,1580,1760,2163
1650951221,13086,15109,15002,77228976,95005072,96111088,380548096,418352576,312351232,14322.37612915039,49936.225761413574,49124.80419921875,1725065747,2185150126,1720709624,42477.76,47234.45,46537.023,90.41655371339986,103.74453099260016,103.42863122419979,140.7732986,162.53899185000003,158.9335415,6.688063740911151,7.618220269511029,7.592675446855479,20.32025905,23.562702950000006,23.49756505,8621276,7956232,7990996,11867526,41484734,41442100,41,54,52,0.50316834,0.51067746,0.51858443,0.5939086,0.5920398,0.5879397,0.9688029,0.97373,0.97598565,93975,106888,105833,1759,2264,1807
1651038315,16736,20373,19666,78596952,89128960,96722768,258364928,274726912,311348736,28962.430603027344,36947.00316619873,35686.84655761719,1907464401,2522259700,2153983012,34780.453,30205.736,30042.76,140.8385332094004,166.97891083900012,171.8985109672003,212.3047058,259.45733880000006,258.629655,10.409108513111043,12.260452848566652,12.607193449744448,31.924476,38.35731735,39.24636900000001,5639814,4985449,4853970,7975958,26095953,25410540,43,54,55,0.48339805,0.5081009,0.509518,0.565,0.58373207,0.595,0.98125726,0.9822362,0.9688894,144320,170247,178221,2004,2694,2243
1651125258,14593,15359,15196,76506152,95769600,96556688,344939328,340787200,346030080,13715.802955627441,46151.86323547363,46793.57107543945,1875054457,1782544744,1596927999,40336.2,40181.67,41016.293,99.2180355017998,117.85772471659999,114.23474035600005,152.96649165,182.1630665,174.54867315000004,7.35714372134442,8.68404670944466,8.408591277277747,22.453264100000002,26.768060000000002,25.762488000000005,7923188,7013709,7256956,10972946,36390464,37634728,41,53,52,0.49563134,0.5280855,0.5165292,0.5763547,0.5940594,0.5920398,0.96840787,0.97981375,0.97763866,102017,120938,116933,1956,1878,1643
1651210536,14044,23700,17183,78034176,92509344,96284344,260833584,368694784,315142656,33522.387145996094,41561.56662750244,40328.88771820068,1722008252,2378334705,2037081961,40555.723,38923.652,41666.867,114.87800298120004,132.54502671360004,140.70977401380026,183.54351305,207.2949758,231.09006115000005,8.563760268855583,9.816554745422232,10.395155673566517,25.914960150000013,30.010521950000005,31.78533895000001,6906356,6259608,5873750,9648496,32637160,30739754,41,55,53,0.509689,0.5315493,0.5327247,0.59,0.6318408,0.6467662,0.97893476,0.9802214,0.9819814,117834,135366,143092,1815,2533,2147
1651296765,16012,18490,18543,81395688,94213552,93617760,306708480,286560256,308920832,33778.91355133057,41018.697887420654,40981.12911987305,1580104276,2456654535,2476736946,38666.0,32495.604,33607.004,117.64189028660022,140.48087591480018,138.2869520276001,181.91256225,211.97302435,209.94099875,8.71217781715548,10.316303799688937,10.141753249022157,26.388234000000004,31.693502050000014,30.9185331,6663048,5955868,5998736,9321323,31044977,31270326,42,54,53,0.48767346,0.5172061,0.5191362,0.6039604,0.61165047,0.6130653,0.9733056,0.9785311,0.97970897,121229,144144,141256,1643,2596,2598
1651383612,17324,21431,20874,76600656,98191016,94458928,333971456,313294336,305135616,29461.18504333496,35321.408279418945,35248.91664123535,2160960331,2260338494,2659986104,31178.72,32214.793,29313.102,141.51702862559952,165.5195289984005,173.8941892476004,215.99360635,246.64854555,263.03583150000003,10.438764611655639,12.14259391003344,12.74512158673325,32.350390550000014,37.493245550000026,39.303504450000005,5605889,5054597,4669533,7916171,26530070,24375637,43,53,56,0.47026914,0.4981873,0.4957183,0.5870647,0.5870647,0.58208954,0.9749551,0.9805476,0.97810066,145437,169376,178425,2277,2355,2799
1651470189,12712,14128,14959,77970112,96978400,94499952,309902832,324534272,285736960,14574.39250946045,46191.84950256348,45768.930351257324,1651915999,1723694697,2120658405,39147.125,40356.523,41167.8,100.21107349420024,113.91606597540006,119.06837782999996,154.46677165,177.30889335,184.50643095000007,7.404078237811146,8.359483293433351,8.794517350288915,22.454693750000004,25.659338800000004,27.012954150000002,7864268,7263311,6969273,10880255,37869328,36410372,40,52,53,0.50625634,0.5194506,0.5195683,0.58181816,0.5990099,0.6318408,0.97755337,0.9787971,0.9685911,103011,116096,122952,1734,1802,2281
1651556130,14141,17441,17184,77434608,96310640,95614104,306088960,342360064,319743488,13777.726959228516,43403.70765686035,41644.611015319824,1708984634,1881596037,2085088093,37052.89,35569.844,38406.54,108.92278481059999,125.88402487819988,131.8944139720001,168.333178,192.74235360000003,200.41730030000002,8.082693026555633,9.245818736055657,9.718893541699938,24.239850050000005,27.938015,29.920596050000015,7097234,6559333,6308182,9857572,34157455,32890524,42,53,53,0.49175146,0.5112158,0.5251389,0.5748792,0.6009852,0.6,0.9760247,0.9754256,0.978874,112115,129091,135049,1800,1948,2170
1651642474,12546,15076,15350,80244960,93750288,95889560,290332160,297790464,326107136,14130.281837463379,47987.363105773926,45810.629402160645,1440923047,2018484274,1740170562,40302.38,40783.695,40287.098,98.89351811399997,117.30160787560004,120.7122945887998,155.13222725000003,179.28880215000004,184.55253625,7.339125983222168,8.628823647110957,8.902293633844485,22.30826505000001,26.491762950000023,27.314326700000027,7977577,7061664,6843502,11066975,36854346,35734581,41,53,54,0.49096766,0.51685584,0.52270645,0.55778897,0.5841584,0.5980392,0.976742,0.9791952,0.9784318,101984,120032,123023,1532,2139,1836
1651728721,12451,15242,14367,41253192,56488448,56076800,139314336,197726096,168905216,2038.368408203125,4318.357940673828,4293.476005554199,109085139,159455487,155565910,28175.572,26355.578,26870.777,8.982639760800026,10.625827899799969,10.81946582200005,23.213155250000003,28.438552050000002,29.001566600000004,4.249365779699991,5.08048250679997,5.171125024599981,12.68500709999999,16.82754004999996,16.531502999999994,3741492,3311792,3703181,5387664,36644276,41372917,35,44,46,0.4306595,0.47116783,0.43671006,0.53807104,0.585,0.5808081,0.90436494,0.90682864,0.890165,11811,13884,13809,109,159,155
1662703671,12801,15518,15403,41997824,56155136,58733056,151574016,195093440,209671872,2143.4107971191406,4376.706985473633,4381.251220703125,104374555,131372827,128990784,23508.646,28391.006,27657.398,9.7047153746,11.411177048799988,10.813006512800003,27.277836000000004,32.03722605000001,29.625376000000013,4.620192927199993,5.472511911499999,5.175668893500011,14.815361999999995,18.120087049999984,17.20531804999999,3322941,3326156,3381700,4759442,36322572,39020952,34,47,45,0.41341332,0.49651858,0.48118687,0.5594059,0.5980861,0.5920398,0.88228446,0.9331489,0.9203309,12832,13884,13762,104,131,128
1662789495,12274,15174,15223,40665288,62711808,57005056,150235464,223487928,209664000,2318.5208740234375,4265.25813293457,4373.3724365234375,92553190,94296603,161507653,28426.62,30308.494,24826.777,8.944323052600021,11.030575323800003,10.651514957399993,23.21428205000001,30.558070999999998,31.062662300000003,4.232326773800004,5.280965152499994,5.095730192399975,13.096556999999997,17.67955604999998,17.516216849999964,3733604,3694856,3658549,5339304,41150808,40793330,34,45,45,0.44995582,0.49467838,0.48723668,0.5522388,0.57575756,0.5888325,0.92490995,0.9292415,0.908133,11859,13790,13856,92,94,161
1662875620,18083,20739,18643,40314368,57603584,58330624,159852032,197175808,222257664,1994.3388214111328,3880.015335083008,3920.7591705322266,148317193,151727590,168984858,20024.88,30948.621,22495.805,14.662509834999943,15.129495114199957,15.056436882600037,40.29385600000004,41.65710700000001,41.330926,6.944368555900053,7.231979563100016,7.228961493799981,22.25177559999996,24.202048999999995,23.861143,2598304,2643422,2777152,3736077,29145836,30579072,34,47,47,0.42557514,0.44524017,0.45274332,0.5346535,0.5735294,0.55778897,0.9314807,0.9199006,0.9300533,18178,18966,18252,148,151,168
1662964118,15728,18699,18661,40986496,56033280,57282560,152135552,187206144,224109056,1988.0677337646484,4191.468421936035,4193.358024597168,105350293,160837790,172647943,25885.47,21080.52,21043.57,11.280426557399995,14.381605709199997,13.711745186600048,30.147291100000007,38.28942885000001,36.58496005000001,5.364562567999996,6.878208096100006,6.558774403600002,17.205196049999998,21.693323999999997,20.5535668,3204548,2937781,2750661,4588552,32680986,30505485,34,45,44,0.4157866,0.47922203,0.4513645,0.54,0.5929648,0.5829146,0.89419967,0.9194746,0.9147214,14980,17948,16937,105,160,172
1663050318,12456,15609,15512,41421824,58039808,56519168,166726656,220630392,224626688,2123.0659255981445,4342.506408691406,4374.475311279297,96022022,132973463,167124178,22579.41,25112.002,26723.26,9.981102353999997,12.833175614599998,11.895685865599965,26.526967150000015,37.61467700000001,33.362890050000026,4.732784272099992,6.158255296100007,5.700076059500011,15.017378049999989,21.070570999999983,19.420633999999996,3326101,3380256,3560978,4762354,37652170,40600258,35,46,47,0.42513654,0.49206623,0.48529527,0.5678392,0.605,0.60301507,0.8943341,0.9273723,0.9151848,12861,15832,14795,96,132,167
1663136264,12798,14162,14266,41380640,56247296,56336384,152007680,258322944,192028400,2176.619873046875,4578.760177612305,4340.6560134887695,107843496,152542638,121696995,28017.559,26052.674,32083.627,8.596622336600008,9.809209686600017,9.566819094600007,24.528081950000004,28.584695800000013,27.327470050000002,4.080118509299993,4.6910610331000075,4.570255519600021,13.64434799999999,15.61462605,15.603454949999998,3883244,3785165,4270284,5581688,41846584,48808240,35,49,47,0.43769616,0.4676331,0.46308354,0.56632656,0.5959596,0.6010101,0.8846842,0.9253569,0.87379843,11825,12759,12737,107,152,121
1663222420,15800,18779,18640,40244224,57509376,56985056,140907520,191792464,208486800,2039.2275314331055,4169.913818359375,4220.676483154297,118962831,179088509,163834940,22072.928,22695.492,31802.438,12.264322900399977,14.806656947399993,14.861274906999979,32.035841550000015,40.26414500000001,41.481312100000004,5.800377562399999,7.087079560399951,7.126664745000015,18.29224489999999,23.408035999999992,24.384490999999954,2970698,2816920,2859886,4265616,30940480,31825474,34,46,46,0.38487825,0.43572414,0.44439596,0.54,0.57,0.56,0.86989844,0.92430234,0.9199599,15993,17991,18013,118,179,163
1663308988,12374,15309,16715,41477024,57245136,57078784,139098336,179460320,218020864,2194.465576171875,4338.896499633789,4389.539192199707,127911168,122427610,124717050,27881.283,28304.5,25606.85,9.389604578599968,10.975264045199998,12.915421767200018,24.76017765000001,30.190893900000003,36.278265450000006,4.451119514200004,5.25895229050002,6.173646143900031,14.354822999999998,17.114558,20.93167184999997,3723684,3446132,3297336,5366852,38778080,37501672,35,43,48,0.42067122,0.4927033,0.49452457,0.565,0.60301507,0.595122,0.90357536,0.92495507,0.92387086,11832,13773,15870,127,122,124
1663393753,18558,21963,20772,41532896,56235520,57995776,136973984,240158720,177533440,1803.057014465332,3794.674476623535,3809.648750305176,107097871,258316854,162498720,26649.67,28091.0,28186.531,14.148508560800032,17.35184511719996,17.34550758199999,36.80399905000002,47.56143045000002,47.02551370000002,6.691731691999995,8.311426230199997,8.341880802,20.808195799999996,26.522885049999978,27.482616049999912,2447738,2540392,2289718,3528506,28772842,25591484,35,47,50,0.42987078,0.48079967,0.4653974,0.55,0.5920398,0.58208954,0.91212445,0.9339391,0.91830754,18171,21075,21014,107,258,162
1663480464,15677,17439,17499,40655056,59988992,57821184,143457280,209893872,218665984,2015.5642395019531,4190.084800720215,4324.7912673950195,69646367,163713922,129092277,22319.977,23017.893,26005.92,11.289058488000013,13.61156634299996,13.59190158919999,29.857032000000007,38.72773800000001,38.37935200000001,5.378851942999987,6.5249656022999964,6.5068232786999864,16.98001999999996,21.95164295,22.204082049999993,3190605,3015112,3294600,4549565,33973146,36918861,35,49,45,0.3849919,0.42352626,0.4567227,0.515,0.56,0.56157637,0.88864815,0.90229386,0.92033947,14961,16999,16893,69,163,129
1663568548,14252,17531,17744,41056256,58062448,57106912,158496768,160280576,162924544,2108.2320861816406,4368.218849182129,4447.8290939331055,103066652,144684601,159758446,21794.645,21206.135,20398.465,11.7140934736,13.756743358199957,13.374399742599964,32.306107000000004,37.40086155,36.96581205000004,5.573673090000017,6.588344557400016,6.4066035168000015,18.217969999999987,22.143700849999988,21.042574599999977,2973637,2876784,2763968,4270248,32771093,31305677,35,49,46,0.4290414,0.49774778,0.49454606,0.565,0.62,0.6318408,0.8889475,0.9297859,0.93469614,14873,16898,15972,103,144,159
1663654617,16771,17715,18514,41491984,57096192,56704000,163569152,199411200,225231360,2029.9840774536133,4119.619102478027,4071.264808654785,109356845,138364762,183792210,19150.107,23335.992,23479.568,12.064550991799988,14.470469545599984,14.37083164239995,34.06131150000001,40.220023,38.71558000000001,5.724661256500005,6.933296317299998,6.879708025000008,19.17748299999998,23.35587799999999,22.303575999999985,2903794,2872242,2823965,4168616,31919733,32208941,37,46,48,0.43683538,0.43773788,0.44938204,0.530303,0.56435645,0.5829146,0.929224,0.9003848,0.9001766,15225,17913,18123,109,138,183
1663741284,14063,16506,17635,40482304,56993224,58573312,158971392,215213056,203126376,2112.073387145996,4296.843856811523,4383.007125854492,114116371,122394006,113894900,22208.959,23774.297,24383.041,10.726942536400005,12.419003157799992,12.504487413600003,28.37465410000001,34.60565205,34.00988600000001,5.086052722399996,5.93678570089998,5.984751584500009,16.496955049999954,19.98829279999999,20.06440394999997,3199152,3426954,3421690,4573848,38609426,38273248,36,49,47,0.40753308,0.46256512,0.47083363,0.53731346,0.58,0.57788944,0.8961995,0.9048824,0.91503894,14020,15881,15885,114,122,113
