timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1699595657,9061,10654,10673,134142464,232960080,204072656,490737496,701008368,646967536,17098.020805358887,23123.866340637207,23334.129417419434,610126917,891061543,826170816,70557.234,70653.1,71246.625,42.015619133599934,49.9389706716,48.907989353200094,67.20781400000001,80.1156447,78.20524415000001,3.1796549394000024,3.7914903037111087,3.716570270111067,8.458548550000003,10.338236300000002,10.009980300000008,17583896,15702910,16355972,23550776,85760420,89607868,38,54,53,0.3045684,0.37099484,0.36373046,0.46766168,0.50124687,0.50497514,0.95677274,0.96986645,0.9786715,43883,51826,50830,610,891,826
1699681804,14307,14075,14221,96191424,121510912,114575720,429656576,567923712,491668496,32791.414291381836,39928.84455871582,39635.799255371094,1478586219,2258143967,2124877821,34815.273,38015.586,33691.484,111.66066656020021,131.6708045970001,133.53232463560008,184.1417501,210.6647207,211.10777865,8.348589868222152,9.873225334033359,9.99662954138899,24.7032808,28.84339715000001,29.151082000000002,7033504,6201866,6166385,9365712,33534196,33500623,42,53,55,0.48971617,0.5249957,0.53188175,0.58208954,0.6,0.6080402,0.9926552,0.99316764,0.99542326,114071,134064,136240,1505,2294,2151
1699768356,10385,10597,10661,213724512,199750624,225963008,635246616,593724288,599646720,16421.23867034912,23054.20719909668,23410.85817718506,689913991,814500574,878968611,72123.45,69204.72,69357.38,42.84605095179981,50.39949816480002,50.07156143620007,69.70003500000001,78.88970455,78.82656665,3.2547565710555477,3.825709137544423,3.8028608752666617,8.631520900000005,10.436865450000004,10.291945100000001,17764812,15526824,15568618,23795607,84907419,85106285,38,53,54,0.31904343,0.36575612,0.3718022,0.495,0.505,0.5137157,0.9562566,0.9589793,0.9806915,44847,52829,51804,689,814,878
1699854972,15132,16030,15973,95786304,119255240,100044800,422212096,542922896,354423296,31738.887329101562,36299.40071105957,36685.17827606201,1676208044,2578480970,2110934328,32629.348,31256.998,32752.805,124.33717577280015,152.97938401919956,153.4538647645999,199.82927015000004,243.03626510000004,239.03042514999999,9.336545776233155,11.388843361055514,11.48263866701107,27.19361575,32.98675845000001,33.218352850000024,6276716,5354572,5374350,8359575,28994750,29180045,42,55,55,0.48027855,0.5335253,0.5365876,0.565,0.625,0.6318408,0.98880243,0.9940795,0.9951827,127114,156099,156095,1690,2604,2135
1699940876,11563,10709,10638,82681184,210943168,199457280,430411776,699074384,582870528,16373.128280639648,22039.154190063477,22336.846992492676,365593268,860538010,801463837,69151.19,69580.33,68917.32,44.32889615039993,52.19773099819999,52.65211291199995,70.72310980000002,82.1453635,83.0790181,3.3481346242333077,3.9530441225111757,3.98440437560001,8.969107500000002,10.925513050000008,10.89333955,17049791,15085345,14940638,22845306,82264634,82184116,39,54,55,0.30652657,0.3599871,0.3566698,0.46954316,0.49874055,0.49367088,0.90644747,0.91522455,0.9222928,46842,54847,54832,372,860,801
1700027088,11379,10707,10711,200542048,147620080,222608304,631946592,494509856,626609664,15766.701156616211,22155.970344543457,22311.545196533203,711092345,787904489,873630959,69193.42,67626.414,67648.7,44.866707193800025,53.3571651525999,52.69055698780017,72.10247925,85.60979285,85.45080705,3.4124177635333406,4.0634683104110785,4.002289942800049,9.0981114,10.98448225,10.928677900000002,16842808,14470062,14725039,22554799,79255796,80779648,39,53,55,0.32929876,0.37181702,0.3711971,0.5087282,0.53846157,0.5323383,0.9583457,0.9568381,0.9605703,46842,55829,54851,711,787,873
1700112936,9168,9790,10782,104260096,219849672,137086080,480128128,626512632,474434288,17100.750022888184,22944.81883239746,22325.308975219727,505904174,941066683,692365676,70515.74,68745.65,69007.6,41.67983303679986,51.129467380800065,52.88535013,66.22485255000001,81.72213180000001,84.95418710000001,3.1621077254111367,3.881765397444473,4.016408756366689,8.448929750000007,10.507331050000001,10.79080265,17666576,15260152,15153452,23656479,83417871,83149344,38,53,55,0.3059417,0.3640722,0.38137782,0.47880298,0.50374067,0.52369076,0.95029867,0.9547607,0.9699267,43839,53833,54818,505,941,692
1700199212,11610,10664,10779,218213168,218304336,130050560,649488896,700115840,502252544,16390.89878845215,22181.24690246582,22376.482231140137,684593970,900895935,426222158,67463.23,66929.52,70186.805,44.625380889799985,54.709549111000065,52.309674353999945,72.13259470000003,88.14261680000001,83.89037375000001,3.400977662166661,4.163843348833373,3.977700900122268,9.05926155,11.3356589,10.667727650000002,16883344,14322946,14914453,22610220,78255626,82135562,40,56,53,0.3438905,0.38537323,0.37244675,0.5012407,0.5275,0.5136476,0.96929723,0.9618091,0.9534648,46852,56871,54830,684,900,426
1700285735,9037,9692,9858,154252344,181508608,201341136,541350080,556954688,645355000,17024.570251464844,23443.55185699463,24366.529327392578,508886702,799526397,785091889,71213.734,70856.05,70363.29,40.75172579419992,49.76104576460003,48.06650735199996,63.24573065000001,79.05740825000001,75.13215865,3.08390277594447,3.7771200053443996,3.6405487254555196,8.168427500000002,10.40178565,9.847007,18381003,15834194,16042439,24630081,87024282,88259327,39,54,53,0.29584455,0.3715656,0.3506906,0.471464,0.52592593,0.49625936,0.9516353,0.964631,0.96594447,42855,51859,49837,508,799,785
1700372129,10597,10677,10657,218416800,221568288,173809632,651425280,742104512,564761600,16369.327171325684,23300.424186706543,23198.182342529297,670242484,921904038,841188700,69389.32,70974.805,71300.41,41.899165463999964,49.59701883959999,49.33483060880005,67.04256455000001,78.5918556,77.63043335,3.167180461199978,3.766952721844431,3.741453216511115,8.3981524,10.25705965,10.0879382,17991499,15691091,15738646,24105888,86294276,86892575,39,54,54,0.31824267,0.3678702,0.35385305,0.48387095,0.51122195,0.5125,0.9542734,0.9723509,0.9567697,43834,51829,51837,670,921,841
1700458508,10219,10661,10604,198771696,150785408,232147288,666190304,598791680,629740464,16985.705169677734,24140.669036865234,23280.71947479248,658184275,749193603,822259076,71964.91,71134.336,70938.79,41.261659896199966,47.89038169419987,48.75049206799994,65.4110297,75.1161213,77.11902025,3.1126024798333076,3.636767615522192,3.695449297666648,8.285939650000001,9.863738850000006,10.042302650000003,17925451,16117983,16318976,24008325,88937352,89546342,38,52,52,0.30243844,0.34478354,0.35581425,0.475,0.49751243,0.50617284,0.94429207,0.9599538,0.9612391,43833,49824,50828,658,749,822
1700544930,10483,10612,10638,216893424,213152896,201143296,699003624,646920616,639428696,16423.415489196777,22379.263092041016,22464.07096862793,712074514,920732608,852627104,69360.89,68834.55,67479.95,43.18960366420013,52.14267404480011,52.41578549020013,69.4642627,84.28007645000001,83.85215055,3.2675490151777553,3.962895064211075,3.9844666645221847,8.71936205,10.75893030000001,10.912615350000005,17278992,15094325,15024378,23142930,82955145,82236026,39,52,54,0.3210871,0.3788281,0.37255326,0.50124687,0.5062344,0.5037594,0.9433041,0.9681487,0.95525897,45849,54008,54847,712,920,852
1700631388,9295,10647,9753,214462664,175289080,152264192,666659840,556795616,532823280,16422.164947509766,23208.459365844727,23270.305450439453,628598552,767954892,789992245,70529.84,71175.8,70875.92,42.26914322079994,49.16255338440003,49.880550054999865,68.64558665,77.80170495000002,79.50561350000001,3.200686309488902,3.72798845863337,3.793742415044416,8.601909000000001,10.135616450000002,10.3693185,17970638,16421989,16169035,24072724,90180974,88932547,39,52,53,0.32699788,0.36507133,0.37198827,0.4800995,0.5184275,0.5099502,0.9727205,0.97991145,0.9792219,43931,50899,51822,628,767,789
1700717738,9006,10638,10723,229189632,156903264,225055744,668233640,591388672,666382272,17036.38925933838,23218.1016998291,23226.033752441406,703679028,786544921,819634163,71116.48,70481.45,71464.41,41.690553282600156,49.56013916040004,50.13574686899999,65.4071437,78.26050195000002,78.87970300000002,3.152857230522215,3.7658505760111316,3.8040479033222727,8.3293052,10.241193000000003,10.34678905,17974752,15710084,15599957,24076448,86272627,85656030,38,53,55,0.30313125,0.351361,0.36762822,0.471464,0.5125,0.5124378,0.95018715,0.9555468,0.9669429,43833,51830,51815,703,786,819
1700804109,10041,10707,10718,219575232,220010880,194867184,634277440,662582072,685526464,16341.499267578125,22273.571395874023,23242.848907470703,672882247,908902137,803413573,69770.266,70395.05,70125.86,43.502147930600024,51.99214055079998,49.8315337056,70.1346289,82.47773545000001,79.45464695000001,3.3044665239666693,3.959558585011167,3.776290697644454,8.844876200000002,10.861682600000002,10.223127000000003,17492980,15277079,15746096,23428671,83825889,86542245,39,54,54,0.32518703,0.38237756,0.36093137,0.4937656,0.52369076,0.5273632,0.9503115,0.9682934,0.96687484,45832,53835,51792,672,908,803
1700890494,9044,10617,10653,223466160,181108856,203022848,625416336,586470640,608284416,17102.38543701172,23139.293243408203,23247.077255249023,686229692,820915489,891291080,70063.67,69613.77,70461.06,42.06394476300007,50.25316116820001,50.262109613600096,66.70283145000005,80.0587665,79.59666510000002,3.180451665188855,3.7985822296444622,3.8067926283000277,8.470618450000003,10.36829835,10.395137350000002,17556994,15685619,15651123,23517722,86499053,86132237,39,57,53,0.31309614,0.3655086,0.3658059,0.47890818,0.49875313,0.51,0.9585345,0.9714668,0.9569352,43827,51941,52768,686,820,891
1700976947,11439,10607,10658,131459384,214077240,128543232,490317680,662680064,442496120,16380.786636352539,22285.082794189453,22455.56241607666,550196429,843647344,676004982,68606.18,70460.266,71043.484,43.68175452200012,50.86818483760014,50.64759554060003,70.86565175,80.67283965000001,79.71998310000001,3.3107049968444255,3.857230938555583,3.8449972627777624,8.822686600000003,10.408906750000007,10.441070600000005,17513262,15291616,15302848,23457883,84182144,83629025,39,54,54,0.32980293,0.3646374,0.36420038,0.485,0.52487564,0.51237625,0.97029173,0.9615241,0.9585259,45848,52860,52822,550,843,676
1701063525,9270,10636,9759,191655048,153457168,215165040,577597176,503804224,607477704,17145.84577178955,23233.363555908203,23258.331588745117,698010476,802780257,835534642,68184.29,71264.65,70828.94,42.53984709320005,49.9098794983999,49.46565333979992,68.34437165000001,80.16813735000001,78.48806795,3.235464417411054,3.7909888882333562,3.7454671749222417,8.561460750000002,10.282131050000002,10.25042975,17248069,16039764,16216650,23102882,88409568,88801396,38,53,54,0.30468446,0.3732831,0.35895538,0.48507464,0.52369076,0.5137157,0.9473112,0.979462,0.97100675,44853,51826,51828,698,802,835
1701149680,9081,10615,9746,133234432,222405760,143859416,538075440,645583360,461247296,17113.50779724121,23436.40380859375,23319.985137939453,549074020,904866408,773175534,73382.766,70484.16,70096.484,41.06063587519994,49.43363070619977,48.50462432740008,63.05251545,78.10989375000001,77.21712605000002,3.1090494441333214,3.7591641228000023,3.6734944834555434,8.2352205,10.180793000000001,10.036150350000002,17826119,15921016,16476923,23872688,87486539,90557485,38,53,52,0.31255925,0.35979092,0.3614174,0.48756218,0.52369076,0.51122195,0.9562647,0.9555269,0.9704205,42873,51852,50820,549,904,773
1701236232,10209,9707,9757,235456936,122200064,230384232,749487576,501969920,702545920,17019.26850128174,23354.354499816895,22996.0694732666,621365289,407010151,838641803,72063.79,70717.484,70796.2,41.81852113800006,48.62384759239992,49.00322106900008,66.23069930000003,77.90781940000001,77.77204640000002,3.1691289238888856,3.675243280977805,3.7247507856777515,8.4061664,9.836730550000004,10.065708650000014,17890039,16087296,15948867,23964390,88399256,86123576,39,53,53,0.31255364,0.35675883,0.36666635,0.4875,0.5321782,0.5075,0.95361274,0.9665789,0.9661407,43862,50777,50820,621,407,838
1701322428,9896,10598,9757,106781712,181939424,207308800,383263744,666153984,659874432,17066.627937316895,23282.38632965088,22980.800300598145,356468556,804981850,858499208,70977.305,71541.07,69839.164,41.07937657639992,49.54724038379996,50.093941509399784,66.59959185,78.37789550000001,79.74691195000001,3.1115148996110507,3.7552656806555165,3.7993278723665935,8.214659700000006,10.107462700000003,10.4033089,18219942,15731109,15386073,24416616,86132361,83226012,40,53,52,0.3118854,0.36092994,0.36193043,0.48379052,0.5124378,0.4987593,0.9595337,0.95570767,0.96426743,42857,51823,51835,356,804,858
1701409235,10677,10645,10718,208428416,177823648,224390008,608517192,641515008,743497600,16447.782920837402,22385.514236450195,22137.118644714355,666616324,830897126,806371813,71169.35,70928.914,68868.79,43.26643490539987,50.08060074059993,50.31845533479996,69.45683190000003,79.68859575,79.58999640000002,3.288466012388883,3.7949168274444127,3.819766181377809,8.800157100000003,10.30523325,10.37820725,17495152,15950710,15632849,23432800,87346112,84256098,38,53,53,0.3223171,0.36510783,0.36882094,0.5099502,0.5165877,0.5298507,0.9422289,0.9664962,0.9510336,45843,51864,52852,666,830,806
1701495283,10128,10662,10601,188499104,188899840,217355888,593881824,660286976,645922816,16386.712509155273,23350.439010620117,23021.793907165527,671929334,828617146,862878708,69668.164,70214.13,69353.93,43.62027523620007,50.729722715399866,50.57789938600012,70.22152985000002,81.99959415000002,79.72338270000002,3.3172480948555347,3.844345215588891,3.8365915503000543,8.924556650000005,10.416736550000001,10.49862225,17285801,15446027,15662280,23148035,84624918,85061055,38,54,53,0.33048728,0.3683826,0.36446846,0.5012531,0.5225,0.5210918,0.9527662,0.96563923,0.95955074,45857,52845,52833,671,828,862
1701581714,8956,10614,10668,189397776,125911552,236128184,578211840,413138944,704331264,17055.070434570312,23211.276321411133,23042.671531677246,720684405,594153070,902312719,70610.66,69893.82,69533.14,42.68129481659984,49.24270259999995,51.080619349399946,68.43136515,77.71464650000003,79.98440545000001,3.2355997550222106,3.7404488793778086,3.8663090614333915,8.68352885,10.115450950000001,10.481069900000003,17292463,16256978,15338978,23152064,89044456,83468997,38,54,52,0.31175044,0.3642101,0.36364958,0.48129675,0.50497514,0.5086849,0.9505139,0.98205924,0.9680363,44844,50918,52841,720,594,902
1701668135,9379,10658,10681,227192440,232823264,199495360,629774696,692297120,644451072,17010.117301940918,23191.395301818848,22963.427276611328,729407676,840899160,847262270,68402.72,68721.19,69543.43,42.73091232780001,50.30415646739994,49.107880638400054,68.01991425,80.76702180000001,77.58803285000002,3.2373559588777776,3.808268036799991,3.7328794110777865,8.543078000000001,10.398162300000003,10.148485100000004,17139898,15580058,16109696,22956553,85504767,87266583,39,57,54,0.30810407,0.3560223,0.35889578,0.47263682,0.52227724,0.5175,0.95203173,0.9681454,0.96842974,44829,52854,50914,729,840,847
1701754495,9155,9689,9775,138167104,138958832,143572592,487497728,452740016,480694272,16994.253128051758,23245.2660446167,23940.416801452637,569169965,456240222,623265938,70970.2,69308.44,70727.68,41.68415944980007,50.14394864140012,47.45983284439995,66.84074515,78.86516055,74.60976609999999,3.1590049213778064,3.831548335999928,3.5937409706222665,8.373034050000001,10.274101000000002,9.739573900000003,18228972,15758728,16383003,24417784,86941005,89112056,38,55,54,0.31237894,0.35485238,0.34974954,0.48129675,0.5136476,0.4862843,0.9666458,0.96755564,0.9688998,43839,51868,49833,569,456,623
1701840987,10247,10722,10739,112167808,134787584,152226688,611289984,466631696,504702288,17032.955505371094,23124.78594970703,23059.95598602295,640768388,738313829,786883652,69044.59,69528.04,71253.6,42.26625786760007,50.047009850199984,48.43790852140017,65.3366113,80.42316905000001,77.14782640000003,3.2030624215222403,3.7910190610333636,3.672915944377775,8.451171100000002,10.153603100000021,9.956986400000005,17671997,15612665,15852011,23669328,85516141,85848816,38,54,53,0.31291875,0.36497304,0.35924423,0.47381547,0.51589245,0.5074257,0.9563728,0.96961635,0.96003073,43986,51827,50821,652,738,786
1701927319,9130,10648,10689,195878912,224327976,206393936,589534544,698393024,636043472,16368.760665893555,23251.580192565918,23206.388397216797,728412397,814201610,887625016,68604.42,70877.65,70424.875,44.620509575399915,48.71821371960005,49.9670725686,72.76858625,76.31451815000001,79.3698281,3.4017403929221857,3.703419021455575,3.7858885820444885,9.0844289,9.998048500000003,10.2554101,16916837,15819355,15612970,22650372,86289600,84630700,39,53,54,0.33128378,0.35414067,0.36600548,0.5012407,0.5175,0.5110565,0.95430607,0.9620664,0.9683565,46831,50832,51834,733,814,887
1702013648,10079,10628,10672,135530496,136543808,163883008,497690336,442305296,639631360,17043.281280517578,23261.496200561523,22092.575805664062,563642790,511130164,763858690,70714.62,71460.01,71419.414,42.57408822179985,49.68671417780013,50.708282724799986,67.91321800000001,79.63941750000001,80.86292365000001,3.2300438982555124,3.760809519844461,3.841861567422247,8.578529550000004,10.028995550000003,10.531696900000005,17401185,15971045,15626454,23302008,87898819,84893633,38,54,53,0.32816342,0.36661172,0.36946684,0.475,0.505,0.52238804,0.96714246,0.976948,0.95945764,44837,51811,52840,563,511,763
1702100159,11185,10604,10648,213696952,215549088,211082384,599686656,664125952,626879488,16404.654724121094,22255.737899780273,23148.07233428955,698456941,883085212,913298777,70586.984,71113.16,70486.555,42.65612724259998,50.87406265939986,50.217922941199966,68.33782550000001,80.51117215000002,80.15633900000006,3.2282692770666817,3.87324447506666,3.8213329575999913,8.571049600000002,10.549289,10.438969750000002,17775925,15574434,15607339,23805914,85405181,84592920,38,55,53,0.32587662,0.3762745,0.37289813,0.5137157,0.54,0.50248754,0.9653433,0.9630804,0.9712461,44875,52875,52023,698,883,913
1702186568,8944,10616,10626,146005504,222728192,145419664,567831888,700580496,466440192,17090.224586486816,23222.142723083496,22981.650817871094,600496183,838766685,716078422,70268.15,70397.38,72053.39,41.72284737999984,49.71901622480015,48.981846413200095,66.82688465,77.89744315000002,78.4851561,3.161088825488878,3.7669427524666403,3.723918103777736,8.335433600000004,10.235452600000002,10.109204600000004,17479720,15733945,16074034,23418352,86273148,87124495,39,53,55,0.31836942,0.3601337,0.36152384,0.49624062,0.50374067,0.5361596,0.9516559,0.96046096,0.9634372,43870,51876,50875,600,838,716
1702272974,9141,9673,10679,203072256,138605352,198459376,682877416,480247808,630999040,16997.4384765625,24242.452323913574,24299.7211227417,663370661,657581536,844649220,72621.77,71904.12,71741.08,41.03732538919993,47.46891610439993,47.04933653059997,65.55252755,74.91534435000003,73.52098894999999,3.10695887896667,3.5888424931222054,3.555470538855517,8.41055425,9.789082400000002,9.657513,18319856,16675028,16445132,24539390,91439956,89166788,38,51,54,0.30245066,0.34457844,0.34650633,0.4800995,0.49624062,0.49624062,0.9562597,0.9560279,0.96313906,42860,49859,48857,663,657,844
1702359378,11348,10643,10649,213427280,219305984,189948408,597008368,589773480,589971264,16387.638816833496,22386.323120117188,22143.337432861328,744036024,867522477,846469171,69469.56,70232.21,69393.125,43.97403681619982,51.908120047200036,51.71281467040007,72.0762502,82.27315430000002,82.71529245,3.339837549900019,3.951010407099967,3.937116897977781,8.886275250000004,10.699310050000003,10.7005265,17026095,15216694,15158730,22800412,83674736,82006698,39,54,56,0.33586866,0.38131565,0.37478414,0.521197,0.5187032,0.53960395,0.9592126,0.9692982,0.96051383,45863,53831,53859,744,867,846
1702445731,10644,10623,10676,216539056,151470400,199384928,634953536,582494176,569956384,16459.85809326172,22367.726974487305,22022.543334960938,660038196,850537210,778441847,70402.48,67759.85,69860.4,42.461646223399946,52.762511212999854,50.95027103439984,66.75712419999999,84.8662297,81.89408935,3.2282593011222236,4.025980937111096,3.8709043437222936,8.572196100000001,10.94254945,10.664246000000004,17869456,14952392,15474327,23932259,82143389,83494812,39,53,53,0.3276738,0.38054615,0.3843974,0.48379052,0.52487564,0.5210918,0.9654787,0.9620206,0.96274436,44879,54872,52868,660,850,778
1702532050,10539,10637,10615,137643520,231169640,212840512,572429280,718485528,700982784,16406.017639160156,23447.59733581543,22132.187072753906,598965356,908274150,868057388,70006.8,70498.85,70846.98,42.60378659820002,49.808348202200115,51.24152318539992,65.72422500000003,79.42805835000001,81.09130155000003,3.2377152299777956,3.7842256175666518,3.888485757633379,8.69843245,10.254676950000002,10.594497650000001,17702607,15497738,15515879,23711128,85110541,83875753,39,54,58,0.32271704,0.36122704,0.37743083,0.48379052,0.5124378,0.5099502,0.95032525,0.95980537,0.96935344,44866,51858,52999,598,908,868
1702618553,11498,10710,10647,211624160,120175168,134355968,693518976,593533952,485132800,16368.105171203613,22621.9476852417,23166.07357788086,692890290,342863958,419465247,70920.414,70861.625,70222.336,43.792769444999976,50.08621163360002,48.10937926499987,69.7394504,80.53718540000001,75.0487536,3.314818444522189,3.7779595062110523,3.6458368828555923,8.808687450000008,10.0970013,9.716071700000002,17135667,15933875,16455129,22953208,87607809,89509793,39,54,57,0.31516925,0.36359802,0.35398278,0.48507464,0.5049505,0.52,0.94006914,0.9648902,0.9670854,45872,51911,49865,692,342,419
1702705022,10679,10609,10640,218410880,217866552,234469376,660740608,627152384,684511872,16437.14353942871,22348.798347473145,22872.850051879883,679404890,839183568,742350782,70638.984,71132.15,71098.27,42.54816343620003,50.94225013260009,47.688710549800106,69.21464155,81.02627735,74.92948045000001,3.2193158140222295,3.8616067494778075,3.608342201944447,8.53914155,10.6305345,9.706272700000001,17781458,15266900,16299273,23819906,83503176,88374920,39,52,57,0.32140025,0.37310797,0.3437978,0.51,0.50877196,0.50247526,0.94943213,0.96338576,0.95897394,44867,52866,49852,679,839,742
1702791279,10414,10651,10676,231062016,214942088,201487872,636461088,680843256,649111792,17022.723121643066,23176.955993652344,22803.84767150879,712832576,816208394,816278344,69561.32,70382.086,70428.17,42.117826159,50.65793014000012,49.58191441160002,67.83991490000004,80.9736479,78.79460125,3.1929012958222147,3.8491864399777764,3.7567889112555783,8.4946005,10.426339650000001,10.0916568,17586151,15689709,15705805,23558652,86026498,85036349,39,53,56,0.3216518,0.36327872,0.36014667,0.5037594,0.5235732,0.5273632,0.97181064,0.963541,0.9603173,43885,52860,51857,712,816,816
1702877773,9849,10603,10605,103755728,222183760,216565176,432098912,593274880,700419992,17050.17320251465,23191.90212249756,22883.556831359863,293462969,808906173,866090972,71244.055,70713.555,71327.336,40.89800288480012,48.39020345200016,48.50780498199996,64.29173825000001,77.9663013,76.9058866,3.0976869193111276,3.659501085066627,3.6921347937777282,8.025038150000004,9.984870500000003,10.021154850000002,18331701,16368498,16329243,24557811,90077787,88378566,39,55,58,0.31206015,0.36003056,0.35421002,0.50248754,0.505,0.52098763,0.955773,0.9674892,0.9566496,42872,50001,50848,293,808,866
1702964086,10670,9659,9709,229871256,236244192,234388720,637467536,668390096,702236896,17017.202125549316,23268.539581298828,22992.123176574707,703416586,841445289,824029357,72088.89,72552.836,71814.375,41.04315975360006,49.384151211599985,48.47839311900002,65.269382,78.83920370000001,75.59514945000001,3.1031343146777894,3.7452096108554693,3.683385989588922,8.302193050000003,10.260683850000003,9.998105400000002,17989967,15741074,16291642,24102537,86571376,88477696,39,54,58,0.31552312,0.36275974,0.36018097,0.49127182,0.50124687,0.50248754,0.9565858,0.95532155,0.9577813,42870,51861,50862,703,841,824
1703050549,9063,10582,10782,135983472,227744208,216885704,403927648,628537216,688078096,17121.29750061035,23527.315956115723,23143.251846313477,383442054,878285202,805021707,73300.04,70868.54,70935.81,41.11750239239995,49.14998676579984,48.86938308560013,65.99219325000003,77.85938805000002,75.96838555,3.1099893097332645,3.7300150161110732,3.7106457915666837,8.212451400000003,10.237815600000006,10.1062834,18135324,16075592,16299822,24297557,88818979,88347242,39,55,55,0.30412835,0.36251915,0.35851678,0.46517414,0.5187032,0.50877196,0.9600102,0.9676441,0.96097106,42866,50877,50869,383,878,805
1703136974,9251,10641,10638,213350752,179770720,240716800,611988480,666885408,629013328,16444.368057250977,23191.77123260498,24202.09285736084,706232729,811694718,857605802,68151.17,69681.59,69482.11,44.92862120640001,49.88437465060011,47.98631479740006,73.6314775,78.83221165000005,74.48719355,3.425704794033373,3.804016463300012,3.642052529844481,9.178501350000001,10.2223171,9.706246100000001,16799065,15769021,16008944,22490441,86280816,87105702,38,54,57,0.33757058,0.37091652,0.34863332,0.49127182,0.5275,0.51122195,0.9725457,0.96932405,0.96297437,46867,51804,49849,706,811,857
1703223277,10527,10602,10604,189426176,122745344,215753920,635060016,482204672,699912096,16361.919906616211,22271.921875,22239.114227294922,657980464,445000151,843787110,70642.61,71621.12,71346.56,42.19124359959996,50.72961001320011,50.810033421599954,68.3426972,80.80947000000002,81.46142330000002,3.192254567144443,3.8557065093666996,3.861857738900026,8.562001000000002,10.3871919,10.582851700000003,17887962,15650920,15300388,23964113,85873144,82371281,39,55,57,0.32850647,0.3767962,0.3698112,0.49627793,0.5148515,0.52,0.961261,0.9621709,0.9605176,44010,52865,52866,657,445,843
1703309710,10420,10586,10634,219539800,183117832,213789808,687865856,671775744,699532288,16670.015686035156,22326.578636169434,22112.442054748535,664890775,816145149,806438574,70066.79,70654.734,70991.0,42.64448577439995,50.27750936479996,49.93884041140016,68.3083809,80.21470200000002,78.75506905,3.2314053878444384,3.8100212533667013,3.7905243405777878,8.622035750000004,10.385854000000002,10.313545950000002,17716862,15778093,15897708,23734571,86631565,86047748,39,54,58,0.3274381,0.3669996,0.3674521,0.5074627,0.5175,0.5186104,0.96597385,0.9547123,0.9646379,44865,52879,51857,664,816,806
1703396101,9610,10615,10658,147742232,234163424,204062280,556944376,702545920,680322776,17034.896377563477,23483.53099822998,22314.932426452637,647759683,875712426,868896975,68486.06,69735.91,69822.79,43.60242220700004,50.95866308499993,52.41362416620015,72.04787945000001,81.7257129,83.34563155000001,3.3064777840222366,3.8749258410666236,3.981646478233334,8.860643950000002,10.4788458,10.891787650000001,16956416,15456674,15194661,22706526,84775940,82488971,43,56,56,0.32121572,0.36675423,0.3771476,0.49253732,0.5199005,0.52487564,0.952904,0.9658124,0.96003896,45865,52867,54820,647,875,868
1703482571,13452,9654,10601,230765312,219276536,237426176,631301120,628625920,722750752,16974.97257232666,23440.115089416504,24053.85450744629,653798545,894994035,835019309,71780.484,70195.54,70526.74,41.354432183199926,50.04079724179985,49.38530246759992,65.88260525,79.51283905000003,79.2642778,3.1358494243444515,3.7964573459888866,3.743588241377764,8.342767350000003,10.362888300000003,10.115155000000003,18256260,15860040,15590996,24455803,87218694,84377273,39,54,58,0.31491065,0.38015595,0.36138478,0.48507464,0.509901,0.5323383,0.9722724,0.9807894,0.9683988,42996,51857,51025,653,894,835
1703568866,10553,10614,10565,85232192,150960992,233209384,455218688,621946848,632289440,16384.620529174805,22360.303901672363,23156.126052856445,397915382,799377258,800720141,71984.41,71304.41,70005.0,42.506920251399904,50.39078213680002,49.31152153380012,68.649722,81.00558210000001,78.12877765000002,3.2250014813222476,3.8175943170333326,3.749750438544419,8.479884500000002,10.4590956,10.27040505,17916651,15425979,15836628,23999421,84487667,85570884,39,54,59,0.32840955,0.37125784,0.35852274,0.4877451,0.5235732,0.51122195,0.96576214,0.95342636,0.9522498,44872,52895,51869,403,799,800
1703655295,9036,10583,10691,120375464,137384816,191198720,421852864,537549544,620537952,17021.577896118164,22277.23476409912,22063.390579223633,313545220,774185620,827362050,70039.78,68666.4,68814.77,42.98186649579982,52.541691330799836,51.04320339560004,70.49028765,85.54414580000001,81.82721165000001,3.267495192944501,3.997980228866671,3.8758204067444364,8.60716435,10.897325350000006,10.480010850000003,17013942,15120528,15523766,22785652,83297294,84275307,39,55,58,0.31469107,0.37580037,0.3707265,0.48258707,0.53101736,0.52369076,0.9582773,0.9589306,0.96966684,44885,54852,52834,313,774,827
